relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
reports/csv/fixed_link_campaign_task_plan.csv,6317,e2a67b7c473f7ee2eda7ade0b4f5911d56fc8c0da89065587f4f13d0215a0349,True,32,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/fixed_snr_sweep_audit.csv,9420,047d11a0b1246c67fedbdd4dea314782716ac985ef3e36d05125c7d1f9c52822,True,44,9,0,0,41,0.10353535353535354,6,0,0,12,16,0,0,16,False,0,,0,
reports/csv/fixed_snr_sweep_curve_crossing.csv,341,50c38dc8c427d23619bd8a6032834a686cf5384c47427506f404819deaa52374,True,4,7,0,0,1,0.03571428571428571,1,0,0,0,0,0,0,0,False,0,,0,
reports/csv/fixed_snr_sweep_curve_summary.csv,3736,152786a22189107d2bac286b0816f274cb25afcabeb88c878297782b2499a923,True,8,41,0,0,7,0.021341463414634148,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/fixed_snr_sweep_monotonicity_audit.csv,792,ee3eb01dabb3ea4a09e353ee2f180e5dcdc682944204723cc4a3d10dff1578e2,True,6,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/fixed_snr_sweep_point_completeness.csv,814,69353cd2dc500f9fbff7a911c0433339a0ad22d873425e25fcd7f9268426e95d,True,8,13,0,0,7,0.0673076923076923,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/fixed_snr_sweep_required_outputs.csv,1358,1d988a5b7f1f7abf080cde3c88940768a0d76a74ace703b6d3512ff41816f80f,True,11,9,0,0,9,0.09090909090909091,0,0,0,2,0,0,0,0,False,0,,0,
reports/csv/frc_reference_qualification.csv,2869,819ca409b9fe4cafbd2be5470aef5ed5c0221331450fcf5788d9a6b25d7eec67,True,8,24,0,0,24,0.125,16,0,0,8,0,0,0,0,False,0,,0,
reports/csv/generated_value_plausibility_audit.csv,1315,95e2a9c85484bd07eafd522c75b3ca53246462f410f5557fd4185b7aa75b2d49,True,5,13,0,0,6,0.09230769230769231,1,3,0,0,0,0,0,0,False,0,,0,
reports/csv/hardcoded_parameter_audit.csv,11202,0e447cdfce4ba170c91cc48e855e406b02bccab4b5f2253c275c9a64de1eabd0,True,26,13,0,0,0,0.0,0,0,0,0,0,0,46,0,False,0,,0,
reports/csv/harq_outputs.csv,1887,c2d685a1ee29b536e4ce837dcd6dad68b1a8f2407990e9b519e81842fb072a7f,True,10,9,0,0,10,0.1111111111111111,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/honest_unavailable_registry.csv,58733,5e0b8a5835c225c85e69d7d133dbe69bcd95277bb2593fdee52124a140eab20c,True,80,36,0,0,1365,0.4739583333333333,1040,0,0,0,5,0,0,0,False,0,,0,
reports/csv/implementation_function_coverage.csv,4587,6d1891126eb79af117da183ae1af552943c0c101e590f6f600748c99fb34f4d8,True,21,21,0,0,70,0.15873015873015872,40,0,0,0,0,0,0,0,False,0,,0,
reports/csv/initial_access_random_access_outputs.csv,7301,169c97d5974bd2dd059e05654cdfbd23b000f296962f97def7da2b8b0261b8e8,True,23,14,0,0,68,0.2111801242236025,15,0,0,0,0,0,0,0,False,0,,0,
reports/csv/instrumentation_coverage_table.csv,11424,8ffb09480dbdaa9b8f9c300cdc8b8ee7c6b24879f54f169e3700df2ab0cd481b,True,25,36,0,0,375,0.4166666666666667,325,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_application_packet_delivery_ledger_dl.csv,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,True,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,1,empty_header
reports/csv/kpi_application_packet_delivery_ledger_ul.csv,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,True,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,1,empty_header
reports/csv/kpi_consistency_gate.csv,1065,1bdb2d5e36687c4b6cdb4f93eaee935a1287a3418db3e46dc63bad60eda21278,True,6,8,0,0,5,0.10416666666666667,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_direction_isolation_audit.csv,784,58c4bef8cf29a8ada3f1b6b29aaf9cb97c960a08d0c0d4e0be15352637ad020a,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_duration_source_audit.csv,517,4ee9a6da76067714d48c8c92e902f34de5b103b7080bff3aea52bb9f972f7a8b,True,2,14,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_formula_registry.csv,17307,d7520f4798dcf19ab57a8b03f87aa77b53cec95054706f2e346a14ffaee38b20,True,28,22,0,0,0,0.0,0,0,0,0,28,0,0,0,False,0,,0,
reports/csv/kpi_harq_delivery_trace_dl.csv,83323,96f87026b7c06c20c6fcb3551d8e64689f47fa03a43843fd1539a1b5fe0fbe2c,True,400,26,0,0,1598,0.15365384615384614,1198,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_harq_delivery_trace_ul.csv,83187,e42eea5c26cd3476236a60959045bf036cd4ffcf2eb946657dc27996eb88d29d,True,400,26,0,0,1598,0.15365384615384614,1198,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_health_flags.csv,7357,9605daf69794472ec187cb95d54d085fbf6388c913b28ff346f9d5d0b577deb6,True,12,39,0,0,185,0.3952991452991453,156,0,0,0,5,0,5,2,False,0,,0,
reports/csv/kpi_known_bug_regression.csv,284,da7e4fed90a69188c348a8b8683cbad2d55f10da83ad48179bfd2177b61d5d71,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_legacy_alias_map.csv,729,029d1ef818601c88abeb599160a41dc3488cafe0134a6e201de62cc6552dc87d,True,4,12,0,0,4,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
reports/csv/kpi_lineage_table.csv,10071,195f2945d03e4dd93199d233f18f725a8ca29a69b135d8dbec2267c1527af8b2,True,24,26,0,0,46,0.07371794871794872,22,0,0,0,0,0,0,0,False,0,,0,
